time,road_id,vehicle_count,average_speed
17700,j6tj11_1,0,0
17700,j6tj11_2,25,0.0
17700,j6tj2_0,3625,18.26675323233801
17700,j6tj2_1,50,15.003885725164439
17700,j6tj2_2,0,0
17700,j6tj5_0,25,9.451594978219356
17700,j6tj5_1,159,6.238609162911944
17700,j6tj5_2,0,0
17700,j6tj7_0,25,13.06754412817944
17700,j6tj7_1,50,12.938244143090621
17700,j6tj7_2,0,0
17700,j7tj12_0,26,11.751715766269617
17700,j7tj12_1,66,9.050609113461672
17700,j7tj12_2,25,13.390304399437518
17700,j7tj3_0,3525,17.188713344646963
17700,j7tj3_1,75,14.04996180500636
17700,j7tj3_2,0,0
17700,j7tj6_0,0,0
17700,j7tj6_1,0,0
17700,j7tj6_2,50,1.281400235913441
17700,j7tj8_0,2425,17.998229084563196
17700,j7tj8_1,650,16.74532514341692
17700,j7tj8_2,25,13.941941271126664
17700,j8tj7_0,0,0
17700,j8tj7_1,50,0.4423475333476705
17700,j8tj7_2,0,0
17700,j9tj10_0,6,14.600065098519016
17700,j9tj10_1,94,6.799548732515388
17700,j9tj10_2,0,0
17725,j10tj11_0,0,0
17725,j10tj11_1,25,0.0
17725,j10tj11_2,0,0
17725,j10tj14_0,2700,18.635290042331896
17725,j10tj14_1,650,16.92683908212729
17725,j10tj14_2,0,0
17725,j10tj5_0,0,0
17725,j10tj5_1,0,0
17725,j10tj5_2,0,0
17725,j10tj9_0,2925,18.966897147289945
17725,j10tj9_1,825,22.30337837230911
17725,j10tj9_2,50,18.94286982652759
17725,j11tj10_0,0,0
17725,j11tj10_1,25,13.536525976528342
17725,j11tj10_2,0,0
17725,j11tj12_0,0,0
17725,j11tj12_1,0,0
17725,j11tj12_2,0,0
17725,j11tj15_0,2925,17.90276363094344
17725,j11tj15_1,550,16.889520899254773
17725,j11tj15_2,0,0
17725,j11tj6_0,0,0
17725,j11tj6_1,40,5.16657589386976
17725,j11tj6_2,52,13.308792552517016
17725,j12tj11_0,0,0
17725,j12tj11_1,25,11.861087850683031
17725,j12tj11_2,0,0
17725,j12tj13_0,2475,17.42144902699876
17725,j12tj13_1,750,17.089398865220154
17725,j12tj13_2,25,21.440271413256642
17725,j12tj16_0,3458,16.78671429576898
17725,j12tj16_1,650,15.646988748226365
17725,j12tj16_2,25,15.787223433574757
17725,j12tj7_0,2,6.805283306811308
17725,j12tj7_1,0,0
17725,j12tj7_2,86,2.97775403556071
17725,j13tj12_0,50,11.044048630697535
17725,j13tj12_1,75,1.0085183366861197
17725,j13tj12_2,0,0
17725,j14tj10_0,4,1.1766203570475358
17725,j14tj10_1,0,0
17725,j14tj10_2,0,0
17725,j15tj11_0,0,0
17725,j15tj11_1,57,7.762629396927004
17725,j15tj11_2,0,0
17725,j16tj12_0,0,0
17725,j16tj12_1,0,0
17725,j16tj12_2,25,13.485913755289062
17725,j1tj5_0,0,0
17725,j1tj5_1,25,0.0
17725,j1tj5_2,0,0
17725,j2tj6_0,0,0
17725,j2tj6_1,0,0
17725,j2tj6_2,0,0
17725,j3tj7_0,25,11.74084126306364
17725,j3tj7_1,0,0
17725,j3tj7_2,0,0
17725,j4tj5_0,25,14.707649865961812
17725,j4tj5_1,50,10.102067645139382
17725,j4tj5_2,0,0
17725,j5tj10_0,0,0
17725,j5tj10_1,0,0
17725,j5tj10_2,0,0
17725,j5tj1_0,3193,17.756661606964503
17725,j5tj1_1,0,0
17725,j5tj1_2,0,0
17725,j5tj4_0,2955,18.84904451812106
17725,j5tj4_1,1020,18.860899848088685
17725,j5tj4_2,25,17.98139645908115
17725,j5tj6_0,0,0
17725,j5tj6_1,175,2.364546789829847
17725,j5tj6_2,75,0.9102553361301472
17725,j6tj11_0,0,0
17725,j6tj11_1,0,0
17725,j6tj11_2,25,0.0
17725,j6tj2_0,3625,18.26675323233801
17725,j6tj2_1,50,15.003885725164439
17725,j6tj2_2,0,0
17725,j6tj5_0,2,7.9625070418705555
17725,j6tj5_1,143,5.6743441938464505
17725,j6tj5_2,0,0
17725,j6tj7_0,35,12.612839479435221
17725,j6tj7_1,75,13.242119012678227
17725,j6tj7_2,0,0
17725,j7tj12_0,16,9.784794859523405
17725,j7tj12_1,16,8.649382030995088
17725,j7tj12_2,25,5.60645827984754
17725,j7tj3_0,3525,17.196684702545845
17725,j7tj3_1,75,14.04996180500636
17725,j7tj3_2,0,0
17725,j7tj6_0,0,0
17725,j7tj6_1,0,0
17725,j7tj6_2,50,0.6647020371319359
17725,j7tj8_0,2441,17.941367789677113
17725,j7tj8_1,650,16.74532514341692
17725,j7tj8_2,25,13.941941271126664
17725,j8tj7_0,0,0
17725,j8tj7_1,50,0.22941254465346098
17725,j8tj7_2,0,0
17725,j9tj10_0,0,0
17725,j9tj10_1,100,7.178061838082323
17725,j9tj10_2,0,0
17750,j10tj11_0,0,0
17750,j10tj11_1,25,0.0
17750,j10tj11_2,0,0
17750,j10tj14_0,2700,18.70725652055154
17750,j10tj14_1,650,16.92683908212729
17750,j10tj14_2,0,0
17750,j10tj5_0,0,0
17750,j10tj5_1,0,0
17750,j10tj5_2,0,0
17750,j10tj9_0,2925,18.966897147289945
17750,j10tj9_1,825,22.30337837230911
17750,j10tj9_2,50,18.94286982652759
17750,j11tj10_0,0,0
17750,j11tj10_1,25,7.537501174570496
17750,j11tj10_2,0,0
17750,j11tj12_0,0,0
17750,j11tj12_1,0,0
17750,j11tj12_2,0,0
17750,j11tj15_0,2925,17.90276363094344
17750,j11tj15_1,550,16.889520899254773
17750,j11tj15_2,0,0
17750,j11tj6_0,14,15.065535812695728
17750,j11tj6_1,50,7.412933535544536
17750,j11tj6_2,75,13.625793844179228
17750,j12tj11_0,0,0
17750,j12tj11_1,50,11.024587951260727
17750,j12tj11_2,0,0
17750,j12tj13_0,2475,17.42144902699876
17750,j12tj13_1,750,17.089398865220154
17750,j12tj13_2,25,21.440271413256642
17750,j12tj16_0,3498,16.80361233826102
17750,j12tj16_1,650,15.646988748226365
17750,j12tj16_2,25,15.787223433574757
17750,j12tj7_0,0,0
17750,j12tj7_1,0,0
17750,j12tj7_2,27,5.261117891313464
17750,j13tj12_0,74,9.292437619738765
17750,j13tj12_1,75,0.5228425522855291
17750,j13tj12_2,0,0
17750,j14tj10_0,21,6.506959179038329
17750,j14tj10_1,4,11.543187051464104
17750,j14tj10_2,0,0
17750,j15tj11_0,0,0
17750,j15tj11_1,25,10.977446185676575
17750,j15tj11_2,0,0
17750,j16tj12_0,0,0
17750,j16tj12_1,0,0
17750,j16tj12_2,25,14.460784787528382
17750,j1tj5_0,0,0
17750,j1tj5_1,25,0.0
17750,j1tj5_2,0,0
17750,j2tj6_0,0,0
17750,j2tj6_1,0,0
17750,j2tj6_2,0,0
17750,j3tj7_0,25,12.907046867086164
17750,j3tj7_1,0,0
17750,j3tj7_2,0,0
17750,j4tj5_0,25,14.701243349399403
17750,j4tj5_1,50,12.098131431025458
17750,j4tj5_2,0,0
17750,j5tj10_0,0,0
17750,j5tj10_1,0,0
17750,j5tj10_2,0,0
17750,j5tj1_0,3200,17.814936994344645
17750,j5tj1_1,0,0
17750,j5tj1_2,0,0
17750,j5tj4_0,2968,18.77638851213568
17750,j5tj4_1,1025,18.914310040647145
17750,j5tj4_2,25,17.98139645908115
17750,j5tj6_0,0,0
17750,j5tj6_1,175,1.9994088232926224
17750,j5tj6_2,75,0.0163065208889955
17750,j6tj11_0,0,0
17750,j6tj11_1,0,0
17750,j6tj11_2,25,0.0
17750,j6tj2_0,3625,18.26675323233801
17750,j6tj2_1,50,15.003885725164439
17750,j6tj2_2,0,0
17750,j6tj5_0,0,0
17750,j6tj5_1,125,3.3911037482388275
17750,j6tj5_2,0,0
17750,j6tj7_0,50,13.49495087331826
17750,j6tj7_1,75,13.616950689375726
17750,j6tj7_2,0,0
17750,j7tj12_0,0,0
17750,j7tj12_1,0,0
17750,j7tj12_2,25,0.0
17750,j7tj3_0,3525,17.196684702545845
17750,j7tj3_1,75,14.04996180500636
17750,j7tj3_2,0,0
17750,j7tj6_0,4,9.993806163716918
17750,j7tj6_1,15,11.99544896209611
17750,j7tj6_2,50,0.3447616905125808
17750,j7tj8_0,2450,17.954655065329337
17750,j7tj8_1,650,16.74532514341692
17750,j7tj8_2,25,13.941941271126664
17750,j8tj7_0,9,2.1892919332318597
17750,j8tj7_1,50,0.11897783398917833
17750,j8tj7_2,0,0
17750,j9tj10_0,0,0
17750,j9tj10_1,100,4.965262888944351
17750,j9tj10_2,0,0
17775,j10tj11_0,0,0
17775,j10tj11_1,25,0.0
17775,j10tj11_2,0,0
17775,j10tj14_0,2700,18.71357898789549
17775,j10tj14_1,650,16.92683908212729
17775,j10tj14_2,0,0
17775,j10tj5_0,0,0
17775,j10tj5_1,0,0
17775,j10tj5_2,0,0
17775,j10tj9_0,2925,18.966897147289945
17775,j10tj9_1,825,22.30337837230911
17775,j10tj9_2,50,18.94286982652759
17775,j11tj10_0,0,0
17775,j11tj10_1,25,0.0
17775,j11tj10_2,0,0
17775,j11tj12_0,0,0
17775,j11tj12_1,0,0
17775,j11tj12_2,0,0
17775,j11tj15_0,2925,17.90276363094344
17775,j11tj15_1,550,16.889520899254773
17775,j11tj15_2,0,0
17775,j11tj6_0,38,15.169208860892835
17775,j11tj6_1,50,5.631559089027454
17775,j11tj6_2,72,11.470233248730638
17775,j12tj11_0,0,0
17775,j12tj11_1,50,11.863665844116058
17775,j12tj11_2,0,0
17775,j12tj13_0,2475,17.42144902699876
17775,j12tj13_1,750,17.089398865220154
17775,j12tj13_2,25,21.440271413256642
17775,j12tj16_0,3500,16.764191918599145
17775,j12tj16_1,650,15.646988748226365
17775,j12tj16_2,25,15.787223433574757
17775,j12tj7_0,0,0
17775,j12tj7_1,0,0
17775,j12tj7_2,0,0
17775,j13tj12_0,53,11.008578516390996
17775,j13tj12_1,97,3.0950277918705087
17775,j13tj12_2,0,0
17775,j14tj10_0,0,0
17775,j14tj10_1,25,14.89805297978309
17775,j14tj10_2,0,0
17775,j15tj11_0,0,0
17775,j15tj11_1,1,10.895290271046534
17775,j15tj11_2,0,0
17775,j16tj12_0,9,2.1212534866402777
17775,j16tj12_1,0,0
17775,j16tj12_2,25,14.376511164609626
17775,j1tj5_0,0,0
17775,j1tj5_1,25,0.0
17775,j1tj5_2,0,0
17775,j2tj6_0,0,0
17775,j2tj6_1,0,0
17775,j2tj6_2,0,0
17775,j3tj7_0,25,12.901905476652367
17775,j3tj7_1,0,0
17775,j3tj7_2,0,0
17775,j4tj5_0,25,14.684717884751398
17775,j4tj5_1,50,6.398375865772335
17775,j4tj5_2,0,0
17775,j5tj10_0,0,0
17775,j5tj10_1,0,0
17775,j5tj10_2,0,0
17775,j5tj1_0,3200,17.865716847642492
17775,j5tj1_1,0,0
17775,j5tj1_2,0,0
17775,j5tj4_0,2975,18.79634809456113
17775,j5tj4_1,1025,18.915121382571712
17775,j5tj4_2,25,17.98139645908115
17775,j5tj6_0,0,0
17775,j5tj6_1,175,0.46558750049201664
17775,j5tj6_2,75,0.00012077368591272788
17775,j6tj11_0,0,0
17775,j6tj11_1,0,0
17775,j6tj11_2,25,0.0
17775,j6tj2_0,3625,18.26675323233801
17775,j6tj2_1,50,15.003885725164439
17775,j6tj2_2,0,0
17775,j6tj5_0,0,0
17775,j6tj5_1,125,2.0375543561017517
17775,j6tj5_2,0,0
17775,j6tj7_0,50,13.51657340656182
17775,j6tj7_1,75,13.211390047538051
17775,j6tj7_2,0,0
17775,j7tj12_0,0,0
17775,j7tj12_1,0,0
17775,j7tj12_2,25,0.0
17775,j7tj3_0,3525,17.196684702545845
17775,j7tj3_1,75,14.04996180500636
17775,j7tj3_2,0,0
17775,j7tj6_0,36,13.394046026378891
17775,j7tj6_1,47,13.796207965099372
17775,j7tj6_2,50,0.17880014765737826
17775,j7tj8_0,2450,17.955517800886323
17775,j7tj8_1,650,16.74532514341692
17775,j7tj8_2,25,13.941941271126664
17775,j8tj7_0,21,7.739801105786984
17775,j8tj7_1,76,2.070291508334006
17775,j8tj7_2,0,0
17775,j9tj10_0,0,0
17775,j9tj10_1,100,3.684726000399855
17775,j9tj10_2,0,0
17800,j10tj11_0,0,0
17800,j10tj11_1,25,0.0
17800,j10tj11_2,0,0
17800,j10tj14_0,2700,18.71357898789549
17800,j10tj14_1,650,16.92683908212729
17800,j10tj14_2,0,0
17800,j10tj5_0,0,0
17800,j10tj5_1,0,0
17800,j10tj5_2,0,0
17800,j10tj9_0,2925,18.966897147289945
17800,j10tj9_1,825,22.30337837230911
17800,j10tj9_2,50,18.94286982652759
17800,j11tj10_0,0,0
17800,j11tj10_1,25,0.0
17800,j11tj10_2,0,0
17800,j11tj12_0,0,0
17800,j11tj12_1,0,0
17800,j11tj12_2,0,0
17800,j11tj15_0,2925,17.90276363094344
17800,j11tj15_1,550,16.889520899254773
17800,j11tj15_2,0,0
17800,j11tj6_0,50,14.81111307362609
17800,j11tj6_1,50,3.3508743925497355
17800,j11tj6_2,50,9.534504583809165
17800,j12tj11_0,0,0
17800,j12tj11_1,50,11.902178564061392
17800,j12tj11_2,0,0
17800,j12tj13_0,2475,17.42144902699876
17800,j12tj13_1,750,17.089398865220154
17800,j12tj13_2,25,21.440271413256642
17800,j12tj16_0,3500,16.81504423860709
17800,j12tj16_1,650,15.646988748226365
17800,j12tj16_2,25,15.787223433574757
17800,j12tj7_0,0,0
17800,j12tj7_1,0,0
17800,j12tj7_2,2,12.81289903027411
17800,j13tj12_0,42,10.937173506432485
17800,j13tj12_1,100,3.3114644957149215
17800,j13tj12_2,0,0
17800,j14tj10_0,0,0
17800,j14tj10_1,25,15.42505981706672
17800,j14tj10_2,0,0
17800,j15tj11_0,0,0
17800,j15tj11_1,0,0
17800,j15tj11_2,0,0
17800,j16tj12_0,16,7.177356512542637
17800,j16tj12_1,9,11.80410306025546
17800,j16tj12_2,25,3.7406977059888824
17800,j1tj5_0,18,2.4678695112789137
17800,j1tj5_1,31,0.6868584963928088
17800,j1tj5_2,8,6.57670445981289
17800,j2tj6_0,0,0
17800,j2tj6_1,0,0
17800,j2tj6_2,0,0
17800,j3tj7_0,10,8.435658341483236
17800,j3tj7_1,0,0
17800,j3tj7_2,0,0
17800,j4tj5_0,25,14.655569126205211
17800,j4tj5_1,50,2.7926797904753173
17800,j4tj5_2,0,0
17800,j5tj10_0,0,0
17800,j5tj10_1,0,0
17800,j5tj10_2,0,0
17800,j5tj1_0,3200,17.86689659731643
17800,j5tj1_1,0,0
17800,j5tj1_2,0,0
17800,j5tj4_0,2975,18.766969738942443
17800,j5tj4_1,1025,18.91623068388529
17800,j5tj4_2,25,17.98139645908115
17800,j5tj6_0,0,0
17800,j5tj6_1,175,0.006736042720504432
17800,j5tj6_2,75,0.0
17800,j6tj11_0,0,0
17800,j6tj11_1,0,0
17800,j6tj11_2,25,0.0
17800,j6tj2_0,3625,18.26675323233801
17800,j6tj2_1,50,15.003885725164439
17800,j6tj2_2,0,0
17800,j6tj5_0,0,0
17800,j6tj5_1,137,2.167957598407457
17800,j6tj5_2,0,0
17800,j6tj7_0,50,13.34339654487334
17800,j6tj7_1,75,10.423095691478027
17800,j6tj7_2,0,0
17800,j7tj12_0,0,0
17800,j7tj12_1,0,0
17800,j7tj12_2,25,0.0
17800,j7tj3_0,3525,17.196684702545845
17800,j7tj3_1,75,14.04996180500636
17800,j7tj3_2,0,0
17800,j7tj6_0,50,14.547633123450623
17800,j7tj6_1,50,14.59321626238434
17800,j7tj6_2,55,0.8250352809061983
17800,j7tj8_0,2450,17.955402199745116
17800,j7tj8_1,650,16.74532514341692
17800,j7tj8_2,25,13.941941271126664
17800,j8tj7_0,19,4.318038988877913
17800,j8tj7_1,100,6.901173447608742
17800,j8tj7_2,0,0
17800,j9tj10_0,0,0
17800,j9tj10_1,100,1.968102037818997
17800,j9tj10_2,0,0
17825,j10tj11_0,0,0
17825,j10tj11_1,25,0.0
17825,j10tj11_2,0,0
17825,j10tj14_0,2700,18.71357898789549
17825,j10tj14_1,650,16.92683908212729
17825,j10tj14_2,0,0
17825,j10tj5_0,0,0
17825,j10tj5_1,0,0
17825,j10tj5_2,0,0
17825,j10tj9_0,2925,18.966897147289945
17825,j10tj9_1,825,22.30337837230911
17825,j10tj9_2,50,18.94286982652759
17825,j11tj10_0,0,0
17825,j11tj10_1,25,0.0
17825,j11tj10_2,0,0
17825,j11tj12_0,0,0
17825,j11tj12_1,0,0
17825,j11tj12_2,0,0
17825,j11tj15_0,2925,17.90276363094344
17825,j11tj15_1,550,16.889520899254773
17825,j11tj15_2,0,0
17825,j11tj6_0,50,10.622873715510206
17825,j11tj6_1,50,1.738876576338211
17825,j11tj6_2,50,7.388536464982245
17825,j12tj11_0,0,0
17825,j12tj11_1,50,11.894384414166469
17825,j12tj11_2,0,0
17825,j12tj13_0,2475,17.42144902699876
17825,j12tj13_1,750,17.089398865220154
17825,j12tj13_2,25,21.440271413256642
17825,j12tj16_0,3500,16.818824892776203
17825,j12tj16_1,650,15.646988748226365
17825,j12tj16_2,25,15.787223433574757
17825,j12tj7_0,0,0
17825,j12tj7_1,0,0
17825,j12tj7_2,25,12.631017835216923
17825,j13tj12_0,25,10.999618357030208
17825,j13tj12_1,100,3.2659154113918283
17825,j13tj12_2,0,0
17825,j14tj10_0,0,0
17825,j14tj10_1,23,15.439010439531348
17825,j14tj10_2,0,0
17825,j15tj11_0,0,0
17825,j15tj11_1,0,0
17825,j15tj11_2,0,0
17825,j16tj12_0,0,0
17825,j16tj12_1,25,14.752030632868761
17825,j16tj12_2,25,0.0
17825,j1tj5_0,6,6.239479061952545
17825,j1tj5_1,44,4.726868735361484
17825,j1tj5_2,25,12.768656933560543
17825,j2tj6_0,0,0
17825,j2tj6_1,0,0
17825,j2tj6_2,0,0
17825,j3tj7_0,0,0
17825,j3tj7_1,0,0
17825,j3tj7_2,0,0
17825,j4tj5_0,10,9.098744265962104
17825,j4tj5_1,50,1.4487404051536206
17825,j4tj5_2,0,0
17825,j5tj10_0,0,0
17825,j5tj10_1,7,8.889918036959834
17825,j5tj10_2,0,0
17825,j5tj1_0,3200,17.86689659731643
17825,j5tj1_1,0,0
17825,j5tj1_2,0,0
17825,j5tj4_0,2975,18.780107256399383
17825,j5tj4_1,1025,18.9149802655269
17825,j5tj4_2,25,17.98139645908115
17825,j5tj6_0,0,0
17825,j5tj6_1,153,0.739939527706887
17825,j5tj6_2,75,0.0
17825,j6tj11_0,0,0
17825,j6tj11_1,0,0
17825,j6tj11_2,25,0.0
17825,j6tj2_0,3625,18.26675323233801
17825,j6tj2_1,50,15.003885725164439
17825,j6tj2_2,0,0
17825,j6tj5_0,0,0
17825,j6tj5_1,150,2.9965953030244648
17825,j6tj5_2,0,0
17825,j6tj7_0,27,13.540818250913496
17825,j6tj7_1,75,4.2048378031228575
17825,j6tj7_2,0,0
17825,j7tj12_0,0,0
17825,j7tj12_1,15,9.849421817998412
17825,j7tj12_2,25,0.0
17825,j7tj3_0,3525,17.196684702545845
17825,j7tj3_1,75,14.04996180500636
17825,j7tj3_2,0,0
17825,j7tj6_0,50,14.532382095490295
17825,j7tj6_1,50,14.572663829587512
17825,j7tj6_2,75,4.073547927095794
17825,j7tj8_0,2450,17.955484125302565
17825,j7tj8_1,650,16.74532514341692
17825,j7tj8_2,25,13.941941271126664
17825,j8tj7_0,8,9.787565365362529
17825,j8tj7_1,117,7.8198368940584855
17825,j8tj7_2,0,0
17825,j9tj10_0,24,5.064945675192536
17825,j9tj10_1,100,0.0916942564805061
17825,j9tj10_2,0,0
17850,j10tj11_0,0,0
17850,j10tj11_1,25,0.0
17850,j10tj11_2,0,0
17850,j10tj14_0,2700,18.71357898789549
17850,j10tj14_1,650,16.92683908212729
17850,j10tj14_2,0,0
17850,j10tj5_0,0,0
17850,j10tj5_1,18,15.387476338994086
17850,j10tj5_2,0,0
17850,j10tj9_0,2925,18.966897147289945
17850,j10tj9_1,825,22.30337837230911
17850,j10tj9_2,50,18.94286982652759
17850,j11tj10_0,0,0
17850,j11tj10_1,25,0.0
17850,j11tj10_2,0,0
17850,j11tj12_0,0,0
17850,j11tj12_1,0,0
17850,j11tj12_2,0,0
17850,j11tj15_0,2925,17.90276363094344
17850,j11tj15_1,550,16.889520899254773
17850,j11tj15_2,0,0
17850,j11tj6_0,29,9.977689892468538
17850,j11tj6_1,50,0.9020095752058463
17850,j11tj6_2,25,2.8670322652894527
17850,j12tj11_0,0,0
17850,j12tj11_1,50,9.046248740785773
17850,j12tj11_2,0,0
17850,j12tj13_0,2475,17.42144902699876
17850,j12tj13_1,750,17.089398865220154
17850,j12tj13_2,25,21.440271413256642
17850,j12tj16_0,3500,16.819413740839988
17850,j12tj16_1,650,15.646988748226365
17850,j12tj16_2,25,15.787223433574757
17850,j12tj7_0,0,0
17850,j12tj7_1,16,11.379998894079085
17850,j12tj7_2,25,12.631206147784884
17850,j13tj12_0,22,5.339204669415471
17850,j13tj12_1,100,2.208002743938427
17850,j13tj12_2,0,0
17850,j14tj10_0,0,0
17850,j14tj10_1,0,0
17850,j14tj10_2,0,0
17850,j15tj11_0,0,0
17850,j15tj11_1,0,0
17850,j15tj11_2,0,0
17850,j16tj12_0,0,0
17850,j16tj12_1,25,14.891999527096875
17850,j16tj12_2,25,0.0
17850,j1tj5_0,0,0
17850,j1tj5_1,50,6.957650809562721
17850,j1tj5_2,25,14.734140508675978
17850,j2tj6_0,4,1.164342611908605
17850,j2tj6_1,0,0
17850,j2tj6_2,0,0
17850,j3tj7_0,0,0
17850,j3tj7_1,0,0
17850,j3tj7_2,0,0
17850,j4tj5_0,4,1.1836513095443661
17850,j4tj5_1,50,0.7515069130528513
17850,j4tj5_2,0,0
17850,j5tj10_0,0,0
17850,j5tj10_1,25,13.677205372723511
17850,j5tj10_2,0,0
17850,j5tj1_0,3200,17.86689659731643
17850,j5tj1_1,0,0
17850,j5tj1_2,0,0
17850,j5tj4_0,2975,18.7724525240544
17850,j5tj4_1,1025,18.9149802655269
17850,j5tj4_2,25,17.98139645908115
17850,j5tj6_0,0,0
17850,j5tj6_1,125,2.185962963315165
17850,j5tj6_2,75,0.0
17850,j6tj11_0,0,0
17850,j6tj11_1,0,0
17850,j6tj11_2,25,0.05703555575746246
17850,j6tj2_0,3625,18.26675323233801
17850,j6tj2_1,50,15.003885725164439
17850,j6tj2_2,0,0
17850,j6tj5_0,0,0
17850,j6tj5_1,150,2.7290154081617577
17850,j6tj5_2,0,0
17850,j6tj7_0,29,11.859779378139786
17850,j6tj7_1,75,0.5750953210943215
17850,j6tj7_2,24,13.393940312290896
17850,j7tj12_0,0,0
17850,j7tj12_1,25,13.063940420940853
17850,j7tj12_2,25,0.0
17850,j7tj3_0,3525,17.196684702545845
17850,j7tj3_1,75,14.04996180500636
17850,j7tj3_2,0,0
17850,j7tj6_0,50,14.540798522413514
17850,j7tj6_1,50,14.579932679436137
17850,j7tj6_2,75,4.327753366337072
17850,j7tj8_0,2450,17.955012254661366
17850,j7tj8_1,650,16.74532514341692
17850,j7tj8_2,25,13.941941271126664
17850,j8tj7_0,0,0
17850,j8tj7_1,125,7.464846933760837
17850,j8tj7_2,0,0
17850,j9tj10_0,44,9.09047158041878
17850,j9tj10_1,100,0.0005254634684730259
17850,j9tj10_2,0,0
17875,j10tj11_0,0,0
17875,j10tj11_1,25,0.0
17875,j10tj11_2,0,0
17875,j10tj14_0,2700,18.71357898789549
17875,j10tj14_1,650,16.92683908212729
17875,j10tj14_2,0,0
17875,j10tj5_0,0,0
17875,j10tj5_1,25,15.42673540021156
17875,j10tj5_2,0,0
17875,j10tj9_0,2925,18.966897147289945
17875,j10tj9_1,825,22.30337837230911
17875,j10tj9_2,50,18.94286982652759
17875,j11tj10_0,0,0
17875,j11tj10_1,25,0.0
17875,j11tj10_2,0,0
17875,j11tj12_0,0,0
17875,j11tj12_1,0,0
17875,j11tj12_2,0,0
17875,j11tj15_0,2925,17.90276363094344
17875,j11tj15_1,550,16.889520899254773
17875,j11tj15_2,0,0
17875,j11tj6_0,15,10.521073122902397
17875,j11tj6_1,50,0.4678843849888377
17875,j11tj6_2,4,2.0177615930595287
17875,j12tj11_0,0,0
17875,j12tj11_1,50,5.090093570714999
17875,j12tj11_2,0,0
17875,j12tj13_0,2475,17.42144902699876
17875,j12tj13_1,750,17.089398865220154
17875,j12tj13_2,25,21.440271413256642
17875,j12tj16_0,3500,16.819413740839988
17875,j12tj16_1,650,15.646988748226365
17875,j12tj16_2,25,15.787223433574757
17875,j12tj7_0,0,0
17875,j12tj7_1,25,11.209968987511948
17875,j12tj7_2,25,10.999168109923582
17875,j13tj12_0,6,9.666435420240669
17875,j13tj12_1,119,2.1417887777883053
17875,j13tj12_2,0,0
17875,j14tj10_0,0,0
17875,j14tj10_1,0,0
17875,j14tj10_2,0,0
17875,j15tj11_0,24,4.890017570747713
17875,j15tj11_1,0,0
17875,j15tj11_2,0,0
17875,j16tj12_0,0,0
17875,j16tj12_1,24,12.358804499019767
17875,j16tj12_2,25,0.0
17875,j1tj5_0,0,0
17875,j1tj5_1,50,4.588409190133298
17875,j1tj5_2,25,5.601051367861714
17875,j2tj6_0,15,5.27578021247823
17875,j2tj6_1,10,10.267387438724883
17875,j2tj6_2,0,0
17875,j3tj7_0,0,0
17875,j3tj7_1,0,0
17875,j3tj7_2,0,0
17875,j4tj5_0,25,7.215043368757844
17875,j4tj5_1,50,0.389800089405419
17875,j4tj5_2,0,0
17875,j5tj10_0,0,0
17875,j5tj10_1,25,14.681677967677999
17875,j5tj10_2,0,0
17875,j5tj1_0,3200,17.86689659731643
17875,j5tj1_1,0,0
17875,j5tj1_2,0,0
17875,j5tj4_0,2975,18.791261778066314
17875,j5tj4_1,1025,18.9149802655269
17875,j5tj4_2,25,17.98139645908115
17875,j5tj6_0,0,0
17875,j5tj6_1,125,0.35816825986417267
17875,j5tj6_2,75,0.0
17875,j6tj11_0,0,0
17875,j6tj11_1,0,0
17875,j6tj11_2,2,1.577721661766267
17875,j6tj2_0,3626,18.26366377120261
17875,j6tj2_1,50,15.003885725164439
17875,j6tj2_2,0,0
17875,j6tj5_0,0,0
17875,j6tj5_1,164,3.3529830867402453
17875,j6tj5_2,0,0
17875,j6tj7_0,25,9.79630812030521
17875,j6tj7_1,80,0.8022439809763504
17875,j6tj7_2,43,12.470093437341138
17875,j7tj12_0,0,0
17875,j7tj12_1,48,12.232609608584903
17875,j7tj12_2,25,0.0
17875,j7tj3_0,3525,17.196684702545845
17875,j7tj3_1,75,14.04996180500636
17875,j7tj3_2,0,0
17875,j7tj6_0,43,13.585287230429797
17875,j7tj6_1,50,8.363137799509946
17875,j7tj6_2,75,4.311906105994812
17875,j7tj8_0,2450,17.955038996364493
17875,j7tj8_1,650,16.74532514341692
17875,j7tj8_2,25,13.941941271126664
17875,j8tj7_0,0,0
17875,j8tj7_1,125,4.33900703688729
17875,j8tj7_2,0,0
17875,j9tj10_0,29,12.39967889443228
17875,j9tj10_1,121,2.3432408964172313
17875,j9tj10_2,0,0
17900,j10tj11_0,0,0
17900,j10tj11_1,25,0.0
17900,j10tj11_2,0,0
17900,j10tj14_0,2700,18.71357898789549
17900,j10tj14_1,650,16.92683908212729
17900,j10tj14_2,0,0
17900,j10tj5_0,0,0
17900,j10tj5_1,25,15.419255576415107
17900,j10tj5_2,0,0
17900,j10tj9_0,2925,18.966897147289945
17900,j10tj9_1,825,22.30337837230911
17900,j10tj9_2,50,18.94286982652759
17900,j11tj10_0,0,0
17900,j11tj10_1,25,0.0
17900,j11tj10_2,0,0
17900,j11tj12_0,0,0
17900,j11tj12_1,25,11.941569931283391
17900,j11tj12_2,0,0
17900,j11tj15_0,2925,17.90276363094344
17900,j11tj15_1,550,16.889520899254773
17900,j11tj15_2,0,0
